keyword,title,description,originallink,link,pubDate
AI 에이전트 예약,"삼성SDS·NHN, '공공AX 확산' 전시에 나서","삼성SDS는 AI 에이전트 플랫폼 '패브릭스(FabriX)'와 AI 협업 솔루션 '브리티웍스(Brity Works)', 'AI 데이터센터... 서비스인 'AI 국민비서' 체험존에서는 카카오톡 안에서 공공시설 예약과 전자증명서 발급을 간편하게... ",https://www.thelec.kr/news/articleView.html?idxno=58491,https://www.thelec.kr/news/articleView.html?idxno=58491,2026-06-23
AI 에이전트 예약,"[IT 투데이] 넥슨, '마비노기 모바일' 쇼케이스 성료 外",에이전틱 AI 서비스를 선보인다. 방문객들은 체험형 부스를 통해 공공시설 예약과 전자증명서 발급이... AI와 통합 데이터 기반 행동 단계형 에이전트 Dooray! AI Agent의 실시간 협업 시나리오를 시연하고 기관별 맞춤형... ,https://news.dealsitetv.com/articles/172250,https://news.dealsitetv.com/articles/172250,2026-06-23
AI 에이전트 예약,넥써쓰 전준영 부장 “블록체인이 게임 살리던 시대 지났다. 이제는 게...,"첫 번째 타이틀인 ‘로한2’는 글로벌 사전예약 200만 명을 기록하고 출시 14일 만에 매출 30억 원, 누적 매출... AI 에이전트가 경제 활동하는 세상… 복잡한 블록체인 몰라도 된다 마지막으로 전 부장은 블록체인과 AI... ",https://gamefocus.co.kr/detail.php?number=176896,https://gamefocus.co.kr/detail.php?number=176896,2026-06-23
AI 에이전트 예약,센드버드·GS네오텍 맞손…AI 고객 응대 시장 공략 나선다,"센드버드의 AI 에이전트 기술과 GS네오텍의 고객 네트워크, 인공지능 컨택센터(AICC) 구축·운영 역량을... 이를 활용해 기업들의 AX(AI 전환)를 지원할 방침이다. '딜라이트 에이아이'는 고객 문의 응대 외에 예약, 주문... ",https://www.mt.co.kr/future/2026/06/23/2026062310235624835,https://n.news.naver.com/mnews/article/008/0005375837?sid=101,2026-06-23
AI 에이전트 예약,행정 AX 기술 한자리에··· '공공 AI 박람회' 개막,"카카오는 통합 AI 브랜드 '카나나' 기반 서비스를 선보이며, 카카오톡에서 공공시설 예약과 전자증명서... 업스테이지는 생성형 AI와 문서지능 플랫폼을, 와이즈넛은 공공 특화 AI 에이전트 솔루션을 소개한다. 코딧은... ",https://www.smartbizn.com/news/articleView.html?idxno=146809,https://www.smartbizn.com/news/articleView.html?idxno=146809,2026-06-23
AI 에이전트 예약,[ICT픽] 공공 AI 박람회 개막…'AI 국민비서'부터 협업 도구까지 한자리,"특히 행정안전부와 협력해 출시한 'AI 국민비서' 체험존을 마련해 공공시설 예약, 전자증명서 발급·제출... 삼성SDS는 AI 에이전트 플랫폼 '패브릭스(FabriX)'와 AI 협업 솔루션 '브리티웍스(Brity Works)', AI 데이터센터를... ",https://www.getnews.co.kr/news/articleView.html?idxno=873047,https://www.getnews.co.kr/news/articleView.html?idxno=873047,2026-06-23
AI 에이전트 예약,"센드버드·GS네오텍, AI 컨시어지 사업 확대","기업은 AI 에이전트를 활용해 고객 문의 응대, 상담 자동화, 예약·주문, 상품 추천, 세일즈 지원 등 다양한 업무를 처리할 수 있다. 이 플랫폼은 FAQ 챗봇을 넘어 실제 업무를 수행하며, 대화 맥락을 이해하고 기억해... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=845814,http://www.hansbiz.co.kr/news/articleView.html?idxno=845814,2026-06-23
AI 에이전트 예약,"""카톡으로 등본 떼고 공공시설 예약도 척척""…카카오, 킨텍스서 'AI 국민...",국민 메신저 카카오톡이 인공지능(AI)과 결합해 행정 서류 발급부터 공공 서비스 예약까지 말 한마디로... 밀착형 AI 에이전트 서비스를 대거 선보인다고 23일 밝혔다. 이번 박람회는 이날부터 24일까지 이틀간 경기도... ,https://www.thefairnews.co.kr/news/articleView.html?idxno=80214,https://www.thefairnews.co.kr/news/articleView.html?idxno=80214,2026-06-23
AI 에이전트 예약,"센드버드, GS네오텍과 손잡고 AI 고객센터에 에이전트 적용 확대","양사는 센드버드의 AI 에이전트 기술력과 GS네오텍의 고객 네트워크와 인공지능 고객센터(AICC; AI Contact... 단순 문의 응대를 넘어 고객 경험 전반을 혁신할 수 있는 생성형AI로 고객 문의 해결은 물론, 예약, 주문... ",https://www.thelec.kr/news/articleView.html?idxno=58466,https://www.thelec.kr/news/articleView.html?idxno=58466,2026-06-23
AI 에이전트 예약,"카카오, 공공 AI 박람회서 '카나나' 선보인다…""AI 국민비서 체험 제공""",인공지능(AI) 브랜드 '카나나'를 기반으로 한 다양한 공공 밀착형 에이전트 서비스를 선보인다. 23일... 출시한 'AI 국민비서' 체험존도 이목을 끈다. 해당 서비스는 카카오톡 내에서 공공시설 예약과 전자증명서 발급을... ,https://www.digitaltoday.co.kr/news/articleView.html?idxno=677403,https://www.digitaltoday.co.kr/news/articleView.html?idxno=677403,2026-06-23
AI 에이전트 예약,"센드버드, GS네오텍과 AI 컨시어지 플랫폼 확대","센드버드의 AI 컨시어지 플랫폼은 기업이 AI 에이전트를 활용해 고객 문의 응대, 상담 자동화, 예약 및 주문, 상품 추천, 세일즈 지원 등 다양한 업무를 수행할 수 있도록 지원한다. 단순 FAQ 챗봇을 넘어 실제 업무를... ",https://www.sedaily.com/article/20058895?ref=naver,https://n.news.naver.com/mnews/article/011/0004633919?sid=105,2026-06-23
AI 에이전트 예약,"센드버드, GS네오텍과 고객응대 AI에이전트 만든다","delight.ai는 기업이 AI 에이전트를 활용해 고객 문의 응대, 상담 자동화, 예약 및 주문, 상품 추천, 세일즈 지원 등 다양한 업무를 수행할 수 있도록 지원한다. 단순 FAQ 챗봇을 넘어 실제 업무를 처리하는 에이전틱 AI... ",https://www.mk.co.kr/article/12080561,https://n.news.naver.com/mnews/article/009/0005697386?sid=105,2026-06-23
AI 에이전트 예약,날씨 안내부터 맛집 찾기까지…카카오톡 안에 '챗지피티 챗봇' 있다,"카카오 툴즈는 카카오에서 제공하는 '선물하기', '예약하기' 등과 같은 서비스 기능을 AI가 호출해 사용할 수 있도록 돕는 인공지능(AI) 에이전트다. 이를 통해 앱을 하나하나 열지 않고도 다양한 카카오 서비스를 한번해... ",https://www.bloter.net/news/articleView.html?idxno=665907,https://n.news.naver.com/mnews/article/293/0000086635?sid=105,2026-06-23
AI 에이전트 주문,"[2026 소비자정책포럼] 김인호 한국유통포럼 회장 ""AI가 최적의 상품 제...","0은 소비자가 직접 탐색하지 않고 AI 에이전트에 구매 의사결정을 위임하는 단계""라고 말했다. 이어 ""AI 3.0은 주문이 발생하면 곧바로 생산이 시작되는 온디맨드 유통으로 이어질 수 있다""고 내다봤다. 김 회장은 차세대... ",https://www.ajunews.com/view/20260625074647881,https://www.ajunews.com/view/20260625074647881,2026-06-25
AI 에이전트 주문,챗봇 저물고 'AI 에이전트' 개막…은행권 AX 현주소는[금융 AI 대전환],"연초부터 AI를 전면에 내세우며 조직의 체질 개선을 강하게 주문하고 있다. 이환주 KB국민은행장은 ""'AI 에이전트'를 스마트한 조수이자 동료로 활용해, 직원들은 고부가가치 전문 상담과 고객 관리에 집중해야 한다""고... ",https://www.newsway.co.kr/news/view?ud=2026062515003870957,https://www.newsway.co.kr/news/view?ud=2026062515003870957,2026-06-25
AI 에이전트 주문,"최태원 ""남들 따라가는 AI 안 돼 … 성장·복지비 절감 목표 세워야""",한다는 주문이다. 최 회장은 25일 서울 중구 대한상공회의소에서 열린 ‘AX 도전과 대응: 혁신·성장·포용을... 지원 대상자를 찾고 혜택을 전달하는 과정에서 발생하는 행정·심사 비용을 AI 에이전트로 줄이면 같은... ,https://biz.newdaily.co.kr/site/data/html/2026/06/25/2026062500228.html,https://biz.newdaily.co.kr/site/data/html/2026/06/25/2026062500228.html,2026-06-25
AI 에이전트 주문,"번역기 돌리던 해외직구는 끝…네이버, 'AI 직구'에 베팅 [고은이의 비즈...","네이버 측은 사줘가 배송비·관세·수수료를 약 95% 정확도로 예측하고, AI 에이전트가 상품 번역·가격 책정... 상품 URL을 넣으면 AI가 상품 정보를 읽고 번역한 후 주문서까지 만들어준다. 사줘는 해외 소비자가 K뷰티... ",https://www.hankyung.com/article/202606258212i,https://n.news.naver.com/mnews/article/015/0005302822?sid=103,2026-06-25
AI 에이전트 주문,"최태원 회장 ""AI, 목표 없이 남 따라하면 안 돼""","최 회장은 이달 초 경기 이천 SKMS연구소에서 열린 '2026 뉴 이천포럼'에서 ""360도 전방위로, 전속력으로 AI 전환에 돌입해야 할 때""라며 SK그룹 임직원 전원에게 '1인 1 AI 에이전트' 활용을 주문한 바 있다. 당시 그는 ""AI... ",https://www.financialpost.co.kr/news/articleView.html?idxno=263954,https://www.financialpost.co.kr/news/articleView.html?idxno=263954,2026-06-25
AI 에이전트 주문,"카카오모빌리티, 모빌리티 DNA로 로봇 생태계 키운다","주문 접수부터 도로 위 미들마일 운송, 창고 내 작업까지 전 과정을 끊김 없이 최적화하는 환경을 구축할 계획이다. 카카오모빌리티는 서비스 영역을 로봇 배송에서 청소·안내·물류 등 모든 자율주행 에이전트로... ",https://byline.network/?p=9004111222609625,https://byline.network/?p=9004111222609625,2026-06-25
AI 에이전트 주문,[민주 유통가] 배달의민족·쿠팡·GS샵,민주신문=김혜인 기자｜우아한형제들은 배달의민족 앱 내 함께주문 서비스에 더치페이 기능을 추가했다.... 회사는 2016년부터 추진한 디지털 전환과 AI 전환 과정에서 구축한 약 30개의 디지털 툴과 AI 에이전트를 한곳에... ,http://www.iminju.net/news/articleView.html?idxno=165804,http://www.iminju.net/news/articleView.html?idxno=165804,2026-06-25
AI 에이전트 주문,“AI 협업툴 도입해서 끝날 문제 아냐…업무 방식 전환이 핵심”,"생성형 AI와 에이전트 AI가 워크플레이스 전반으로 확산되는 가운데 기업들은 AI 도입 이후에도 전사 확산... AI가 문서를 요약하거나 답변을 생성하는 단계를 넘어 기업 내부 시스템과 연결돼 주문, 정산, 결재, 보고... ",https://www.ddaily.co.kr/page/view/2026062512505351198,https://n.news.naver.com/mnews/article/138/0002232070?sid=105,2026-06-25
AI 에이전트 주문,"오픈AI, 첫 자체 AI칩 '할라페뇨' 개발…자체 인프라 구축 시동","AI 전용 프로세서 '할라페뇨'는 대규모언어모델(LLM)의 추론에 특화된 주문형반도체(ASIC)로, 이용자의 질문에 답변을 생성하거나 AI 에이전트를 구동하는 작업을 담당한다. 오픈AI 엔지니어와 브로드컴이 공동... ",http://game.dailyesports.com/view.php?ud=20260625122609992243da15d9d2_26,https://m.sports.naver.com/esports/article/347/0000194207,2026-06-25
AI 에이전트 주문,"카카오모빌리티 플랫폼 노하우, 로봇 시장에 이식한다","특히 QR 주문 시스템과 관제 플랫폼을 결합해 호텔 룸서비스 매출을 3배 이상 끌어올리며, 로봇이 단순한... 영역을 로봇 배송에서 청소, 안내, 물류 등에 이르는 모든 자율주행 에이전트 연결로 확대해 나가겠다”고 밝혔다.",https://www.munhwa.com/article/11598184?ref=naver,https://n.news.naver.com/mnews/article/021/0002800284?sid=101,2026-06-25
AI 에이전트 주문,"'야놀자 출신' 김종윤 영입한 롯데하이마트, AI로 반등 노린다","근무 시간의 상당 부분을 차지했던 데이터 분석과 보고서 작성 등의 작업을 AI에 맡기고, 임직원은 업무 본질에 집중해 생산성을 한층 높이라는 주문이다. 롯데그룹이 올해 들어 AI 에이전트 도입과 개발 등에 속도를... ",https://news.tf.co.kr/read/economy/2336455.htm,https://n.news.naver.com/mnews/article/629/0000510545?sid=101,2026-06-25
AI 에이전트 주문,허태수 GS그룹 회장 AI 공격 경영…24곳 투자 결실,엘리스그룹 ▷AI 에이전트 기반 인증 인프라 플랫폼 데이터레고(DataLego) ▷AI 에이전트 컨트롤 설루션을... 피지컬 AI를 결합하고 외부 기술 기업과의 과감한 파트너십을 통해 비즈니스 임팩트를 보여달라”고 주문... ,https://biz.heraldcorp.com/article/10787946?ref=naver,https://n.news.naver.com/mnews/article/016/0002661454?sid=101,2026-06-25
AI 에이전트 주문,[Big Tech Report] 오픈AI·브로드컴의 역작 '할라페뇨' 등장… AI 하드웨...,"자체 AI 추론 전용 주문형 반도체(ASIC), '할라페뇨(Jalapeño)'를 전격 공개했다.  멕시코산 매운 고추에서... 이 거대한 연산 칩을 중심으로 무려 6개의 고대역폭메모리(HBM) 모듈이 탑재되어, 대규모 에이전트(Agentic) AI와... ",https://www.businesskorea.co.kr/news/articleView.html?idxno=271969,https://www.businesskorea.co.kr/news/articleView.html?idxno=271969,2026-06-25
AI 에이전트 주문,"이재명 대통령 ""청년 소외"" 지적에…은행권 팔 걷었다","확대를 주문했다. 은행권의 청년미래적금 출시와 동시에 우대금리, 경품, 캐시백, 포인트 지급 이벤트를... 교육생은 5개월 동안 금융·디지털 산업 이해, OA·AI 활용, 파이선·SQL 기초, AI 에이전트 활용, AI 기반 데이터... ",https://www.ebn.co.kr/news/articleView.html?idxno=1713871,https://www.ebn.co.kr/news/articleView.html?idxno=1713871,2026-06-25
AI 에이전트 주문,오픈AI 첫 AI 칩 '할라페뇨' 공개…삼성·SK하이닉스 메모리 탑재,할라페뇨는 ChatGPT의 답변 생성과 AI 에이전트 구동 등 추론(Inference) 작업을 처리하기 위해 설계된 ASIC(주문형 반도체)이다. 범용 GPU와 달리 특정 AI 연산에 최적화돼 성능과 전력 효율을 높이고 데이터센터 운영... ,https://kbench.com/?q=node/279872,https://kbench.com/?q=node/279872,2026-06-25
AI 에이전트 주문,"클라우드플레어, 개인정보보호 인증 프로토콜 'PACT' 공개","음식 주문과 같은 일상적인 작업을 처리하려면 기존에는 사용자가 직접 메뉴를 탐색하고 결제해야 했지만, AI시대에는 사용자를 대신해 자율형 에이전트가 이러한 작업을 수행할 것으로 예상된다. 사람이 직접 클릭하는... ",https://www.itbiznews.com/news/articleView.html?idxno=217270,https://www.itbiznews.com/news/articleView.html?idxno=217270,2026-06-25
